attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
13,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
13,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
13,0.5,0.5,1.0468270778656006,1,nan,nan,0,nan
13,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.146827220916748,0,0.9187868237,0.0138871046,1,0.22804039721674807
13,0.6,0.6000000238418579,1.146827220916748,1,0.9164188504,0.0142252846,1,0.230408370516748
13,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
13,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3468271493911743,0,0.8556420803,0.011687126,1,0.4911850690911743
13,0.8,0.800000011920929,1.3468271493911743,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3468271493911743,2,0.854352057,0.0122775109,1,0.49247509239117426
14,,0.0,0.5468271374702454,0,0.5446834564,0.0069046193,1,0.002143681070245318
14,,0.0,0.5468271374702454,1,0.5402691364,0.0068811243,1,0.006558001070245401
14,,0.0,0.5468271374702454,2,0.5442469716,0.0069008879,1,0.0025801658702453434
14,0.1,0.10000000149011612,0.6468271613121033,0,0.6283099055,0.0077255499,1,0.018517255812103284
14,0.1,0.10000000149011612,0.6468271613121033,1,0.6273329854,0.0077152355,1,0.01949417591210323
14,0.1,0.10000000149011612,0.6468271613121033,2,0.6238962412,0.0076946546,1,0.022930920112103292
14,0.2,0.20000000298023224,0.7468271255493164,0,0.6983171701,0.0083083222,1,0.048509955449316355
14,0.2,0.20000000298023224,0.7468271255493164,1,0.6003445387,0.010198025,1,0.14648258684931637
14,0.2,0.20000000298023224,0.7468271255493164,2,0.7053562999,0.0084171733,1,0.04147082564931637
14,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
14,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
14,0.5,0.5,1.0468270778656006,1,nan,nan,0,nan
14,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
14,0.6,0.6000000238418579,1.146827220916748,0,0.8926383257,0.0146146128,1,0.25418889521674803
14,0.6,0.6000000238418579,1.146827220916748,1,nan,nan,0,nan
14,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
14,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
14,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
14,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
14,0.8,0.800000011920929,1.3468271493911743,0,nan,nan,0,nan
14,0.8,0.800000011920929,1.3468271493911743,1,nan,nan,0,nan
14,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
15,,0.0,0.5468271374702454,0,0.5455000997,0.00689288,1,0.0013270377702453429
15,,0.0,0.5468271374702454,1,0.5491528511,0.0069245528,1,0.0023257136297546444
15,,0.0,0.5468271374702454,2,0.5483822227,0.0069145705,1,0.0015550852297546713
15,0.1,0.10000000149011612,0.6468271613121033,0,0.628415823,0.0077182404,1,0.018411338312103287
15,0.1,0.10000000149011612,0.6468271613121033,1,0.6322274804,0.0077730101,1,0.014599680912103286
15,0.1,0.10000000149011612,0.6468271613121033,2,nan,nan,0,nan
15,0.2,0.20000000298023224,0.7468271255493164,0,0.6990738511,0.008275724,1,0.04775327444931643
15,0.2,0.20000000298023224,0.7468271255493164,1,0.6995381713,0.0083876271,1,0.04728895424931645
15,0.2,0.20000000298023224,0.7468271255493164,2,0.6991918087,0.0083309356,1,0.047635316849316434
15,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
15,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
15,0.5,0.5,1.0468270778656006,1,nan,nan,0,nan
15,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
15,0.6,0.6000000238418579,1.146827220916748,0,nan,nan,0,nan
15,0.6,0.6000000238418579,1.146827220916748,1,0.9117488861,0.0139777837,1,0.235078334816748
15,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
15,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
15,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
15,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
15,0.8,0.800000011920929,1.3468271493911743,0,nan,nan,0,nan
15,0.8,0.800000011920929,1.3468271493911743,1,0.8695629835,0.0120332418,1,0.47726416589117426
15,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
