attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
14,0.1,0.10000000149011612,0.6382078528404236,0,0.5172267556,0.033427503,1,18.956378662841917
14,0.1,0.10000000149011612,0.6382078528404236,1,0.5334883332,0.0342653878,1,16.4083721587499
14,0.1,0.10000000149011612,0.6382078528404236,2,0.4979481101,0.0337968469,1,21.97712580880666
14,0.2,0.20000000298023224,0.7382078170776367,0,nan,nan,0,nan
14,0.2,0.20000000298023224,0.7382078170776367,1,0.6741169691,0.0309443157,1,8.681951951058299
14,0.2,0.20000000298023224,0.7382078170776367,2,0.6121995449,0.0304974969,1,17.06948494212228
14,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
14,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
14,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
14,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
14,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
14,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
14,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
14,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
14,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
14,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
15,,0.0,0.5382078289985657,0,0.5088943839,0.0348515622,1,5.446491767521989
15,,0.0,0.5382078289985657,1,0.5422620177,0.0349101163,1,0.7532756832946728
15,,0.0,0.5382078289985657,2,nan,nan,0,nan
15,0.1,0.10000000149011612,0.6382078528404236,0,0.5150725245,0.0340765901,1,19.293922472497712
15,0.1,0.10000000149011612,0.6382078528404236,1,0.5672140121,0.0347708464,1,11.123937197647546
15,0.1,0.10000000149011612,0.6382078528404236,2,0.5180338025,0.034000244,1,18.829923481131424
15,0.2,0.20000000298023224,0.7382078170776367,0,nan,nan,0,nan
15,0.2,0.20000000298023224,0.7382078170776367,1,0.6693877578,0.0314108953,1,9.322586091011134
15,0.2,0.20000000298023224,0.7382078170776367,2,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
15,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
15,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
15,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
15,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
15,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
15,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
15,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
15,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
15,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
